time,Kihihi,Walukuba,Nagongera
1982-07-25,8.827202796936035,4.059281349182129,6.876588344573975
1982-07-26,0.0,14.345925331115723,23.461702346801758
1982-07-27,0.0,7.115578651428223,14.923051834106445
1982-07-28,0.0,9.066625595092773,5.268111705780029
1982-07-29,0.0,0.0,0.0
1982-07-30,1.9640966653823853,0.0,3.446794033050537
1982-07-31,0.0,30.642892837524414,0.0
1982-08-01,0.0,4.567880630493164,0.0
1982-08-02,0.0,1.5491074323654175,13.221781730651855
1982-08-03,20.6727237701416,2.5421249866485596,2.43853497505188
1982-08-04,4.01969575881958,7.030564308166504,5.883804798126221
1982-08-05,0.0,3.8131868839263916,0.0
1982-08-06,2.1044957637786865,4.2738518714904785,2.5803561210632324
1982-08-07,2.1044957637786865,1.5385866165161133,0.0
1982-08-08,2.1044957637786865,2.2508955001831055,6.047296047210693
1982-08-09,2.1044957637786865,5.214098930358887,7.7013702392578125
1982-08-10,2.1044957637786865,0.0,0.0
1982-08-11,0.0,0.0,0.0
1982-08-12,0.0,7.342158794403076,0.0
1982-08-13,0.0,7.342158794403076,0.0
1982-08-14,0.0,14.684317588806152,18.06702423095703
1982-08-15,0.0,7.342158794403076,9.033512115478516
1982-08-16,0.0,7.551660060882568,0.0
1982-08-17,0.0,15.103320121765137,0.0
1982-08-18,0.0,0.0,8.536211967468262
1982-08-19,5.884920120239258,0.0,9.755670547485352
1982-08-20,0.0,0.0,0.0
1982-08-21,0.0,0.0,0.0
1982-08-22,0.0,0.0,0.0
1982-08-23,0.0,0.0,10.453332901000977
1982-08-24,0.0,0.0,0.0
1982-08-25,0.0,0.0,0.0
1982-08-26,0.0,0.0,0.0
1982-08-27,0.0,3.8155245780944824,0.0
1982-08-28,7.226661682128906,0.0,0.0
1982-08-29,0.0,0.0,5.172740936279297
1982-08-30,0.0,0.0,0.0
1982-08-31,4.129521369934082,0.0,0.0
1982-09-01,3.2627439498901367,0.0,5.4904961585998535
1982-09-02,3.2627439498901367,0.0,2.2104597091674805
1982-09-03,3.2627439498901367,4.398738384246826,1.1408824920654297
1982-09-04,3.2627439498901367,0.0,0.0
1982-09-05,3.2627439498901367,2.494807243347168,0.0
1982-09-06,6.380679607391357,6.237249374389648,1.79096519947052
1982-09-07,0.0,0.0,4.903833389282227
1982-09-08,8.507573127746582,0.0,0.0
1982-09-09,0.0,0.0,0.0
1982-09-10,0.0,0.0,0.0
1982-09-11,1.0112745761871338,7.6144609451293945,0.0
1982-09-12,0.0,11.614459991455078,7.610997676849365
1982-09-13,0.0,0.0,0.0
1982-09-14,12.6409330368042,2.7469890117645264,6.134235858917236
1982-09-15,4.045098304748535,11.469883918762207,4.941468715667725
1982-09-16,1.4735901355743408,2.844029188156128,1.0788601636886597
1982-09-17,17.29529571533203,4.604618072509766,4.5371246337890625
1982-09-18,7.212836265563965,2.4183921813964844,6.177582740783691
1982-09-19,4.730999946594238,2.437739133834839,3.7242846488952637
1982-09-20,4.653442859649658,10.660272598266602,4.640577793121338
1982-09-21,31.558177947998047,6.046465873718262,4.793905735015869
1982-09-22,9.939581871032715,8.701011657714844,3.970604658126831
1982-09-23,7.703176498413086,6.282423973083496,5.221188068389893
1982-09-24,6.460728645324707,10.087274551391602,3.949760913848877
1982-09-25,0.0,5.220607280731201,0.0
1982-09-26,21.10727882385254,7.82058572769165,8.57248306274414
1982-09-27,0.0,4.853090763092041,1.4682154655456543
1982-09-28,0.0,0.0,0.0
1982-09-29,0.0,0.0,0.0
1982-09-30,0.0,3.152963638305664,2.391770362854004
1982-10-01,2.758775472640991,0.0,6.782444477081299
1982-10-02,0.0,0.0,6.782444477081299
1982-10-03,5.517550945281982,0.0,0.0
1982-10-04,0.0,0.0,0.0
1982-10-05,2.758775472640991,0.0,0.0
1982-10-06,0.0,0.0,0.0
1982-10-07,0.0,3.085977792739868,0.0
1982-10-08,10.635193824768066,3.4884963035583496,6.692927360534668
1982-10-09,2.6587984561920166,5.903609275817871,10.245962142944336
1982-10-10,0.0,5.0091233253479,12.724823951721191
1982-10-11,2.989398956298828,17.32114028930664,13.78028392791748
1982-10-12,0.4076453149318695,4.138679027557373,0.0
1982-10-13,0.0,5.007289886474609,9.892727851867676
1982-10-14,0.0,6.029187202453613,0.0
1982-10-15,19.974620819091797,10.78100299835205,6.131594657897949
1982-10-16,0.7751426100730896,5.867842197418213,14.120933532714844
1982-10-17,1.033523440361023,9.509952545166016,10.030731201171875
1982-10-18,7.363854885101318,8.026129722595215,15.922568321228027
1982-10-19,1.8086659908294678,10.285585403442383,9.543802261352539
1982-10-20,25.5797061920166,5.46316385269165,0.0
1982-10-21,3.283583402633667,4.062958717346191,2.5524511337280273
1982-10-22,3.752667188644409,4.643381118774414,5.834174633026123
1982-10-23,0.0,8.125917434692383,2.5524511337280273
1982-10-24,0.0,0.0,0.0
1982-10-25,0.0,0.0,2.9170873165130615
1982-10-26,0.0,5.1637067794799805,6.011788368225098
1982-10-27,0.0,5.1637067794799805,12.023576736450195
1982-10-28,8.394248008728027,9.03648567199707,10.520628929138184
1982-10-29,4.197124004364014,0.0,0.0
1982-10-30,4.197124004364014,4.518242835998535,0.0
1982-10-31,8.394248008728027,9.03648567199707,15.7809419631958
1982-11-01,3.8797619342803955,14.145167350769043,4.038997173309326
1982-11-02,7.759523868560791,7.0725836753845215,4.8804545402526855
1982-11-03,0.0,6.188510417938232,13.18283748626709
1982-11-04,3.394791603088379,12.377020835876465,14.024295806884766
1982-11-05,3.394791603088379,6.188510417938232,22.7193603515625
1982-11-06,0.0,6.692622184753418,3.790903091430664
1982-11-07,0.0,7.648711681365967,11.372709274291992
1982-11-08,8.029415130615234,0.0,0.0
1982-11-09,0.0,6.692622184753418,7.581806182861328
1982-11-10,4.014707565307617,6.692622184753418,3.790903091430664
1982-11-11,3.6275668144226074,17.992868423461914,0.0
1982-11-12,6.348241806030273,15.74376106262207,0.0
1982-11-13,0.0,0.0,6.173229694366455
1982-11-14,0.0,8.996434211730957,21.16535758972168
1982-11-15,3.6275668144226074,0.0,7.055119514465332
1982-11-16,20.03114891052246,9.657052993774414,6.804929733276367
1982-11-17,10.01557445526123,0.0,0.0
1982-11-18,10.01557445526123,0.0,0.0
1982-11-19,0.0,0.0,0.0
1982-11-20,0.0,0.0,0.0
1982-11-21,0.0,8.321534156799316,0.0
1982-11-22,9.551788330078125,9.51032543182373,7.190812587738037
1982-11-23,16.715627670288086,8.321534156799316,12.583921432495117
1982-11-24,0.0,8.321534156799316,6.291960716247559
1982-11-25,8.357813835144043,0.0,6.291960716247559
1982-11-26,3.461632251739502,14.479581832885742,12.56839656829834
1982-11-27,6.923264503479004,28.959163665771484,14.363882064819336
1982-11-28,13.846529006958008,0.0,18.85259246826172
1982-11-29,3.461632251739502,14.479581832885742,12.56839656829834
1982-11-30,6.923264503479004,14.479581832885742,12.56839656829834
1982-12-01,7.166370391845703,3.47310209274292,12.415650367736816
1982-12-02,6.27057409286499,6.07792854309082,3.6212317943573
1982-12-03,0.0,3.03896427154541,3.6212317943573
1982-12-04,6.27057409286499,0.0,0.0
1982-12-05,6.27057409286499,0.0,0.0
1982-12-06,0.0,0.0,0.0
1982-12-07,6.711462020874023,3.792694330215454,0.0
1982-12-08,3.3557310104370117,0.0,0.0
1982-12-09,0.0,0.0,4.557945728302002
1982-12-10,0.0,0.0,0.0
1982-12-11,3.7029435634613037,0.0,6.997436046600342
1982-12-12,7.405887126922607,9.572518348693848,0.0
1982-12-13,11.108830451965332,9.572518348693848,7.997070789337158
1982-12-14,8.46387004852295,0.0,0.0
1982-12-15,0.0,3.1908397674560547,0.0
1982-12-16,0.0,10.083685874938965,11.781846046447754
1982-12-17,0.0,0.0,0.0
1982-12-18,0.0,0.0,0.0
1982-12-19,5.464974403381348,0.0,0.0
1982-12-20,1.4435781240463257,3.921433687210083,0.0
1982-12-21,0.0,0.0,2.6136772632598877
1982-12-22,0.0,2.8509562015533447,2.9870598316192627
1982-12-23,8.227315902709961,0.0,0.0
1982-12-24,5.484877109527588,0.0,0.0
1982-12-25,6.268431186676025,0.0,0.0
1982-12-26,0.0,0.0,0.0
1982-12-27,10.517367362976074,0.693111002445221,0.0
1982-12-28,0.0,3.118999481201172,0.0
1982-12-29,0.0,0.0,0.0
1982-12-30,0.0,0.0,0.0
1982-12-31,0.0,0.0,0.0
1983-01-01,0.0,0.0,0.0
1983-01-02,0.0,0.0,0.0
1983-01-03,0.0,0.0,0.0
1983-01-04,1.3578002452850342,0.0,0.6722103953361511
1983-01-05,5.237228870391846,0.8982381224632263,1.3817659616470337
1983-01-06,0.0,2.224451780319214,2.57384991645813
1983-01-07,12.122748374938965,0.0,2.57384991645813
1983-01-08,6.061374187469482,7.785581111907959,0.0
1983-01-09,0.0,0.0,0.0
1983-01-10,0.0,0.0,0.0
1983-01-11,0.0,0.0,0.0
1983-01-12,0.0,0.0,0.0
1983-01-13,0.0,0.0,0.0
1983-01-14,0.0,0.0,0.0
1983-01-15,0.0,0.0,0.0
1983-01-16,0.0,0.0,0.0
1983-01-17,0.0,0.0,0.0
1983-01-18,0.0,0.0,0.0
1983-01-19,7.305942535400391,0.0,3.9596424102783203
1983-01-20,0.0,0.0,0.0
1983-01-21,0.0,4.464414596557617,0.0
1983-01-22,0.0,4.464414596557617,0.0
1983-01-23,0.0,0.0,7.267121315002441
1983-01-24,0.0,0.0,7.267121315002441
1983-01-25,0.0,0.0,0.0
1983-01-26,0.0,0.0,0.0
1983-01-27,0.0,0.4657093286514282,0.0
1983-01-28,0.0,2.353057861328125,2.219789505004883
1983-01-29,0.0,1.936370849609375,2.026764154434204
1983-01-30,0.0,0.8088636994361877,1.4476888179779053
1983-01-31,6.261881351470947,3.578608989715576,2.7023520469665527
1983-02-01,0.0,0.0,0.0
1983-02-02,0.0,0.0,0.0
1983-02-03,0.0,8.793243408203125,0.0
1983-02-04,4.922762870788574,0.0,12.009933471679688
1983-02-05,7.384143829345703,11.541131019592285,0.0
1983-02-06,7.485729694366455,3.1020092964172363,0.0
1983-02-07,0.0,0.0,0.0
1983-02-08,0.0,0.0,0.0
1983-02-09,0.0,0.0,0.0
1983-02-10,0.0,0.0,0.0
1983-02-11,0.0,0.0,0.0
1983-02-12,0.0,0.0,1.2900691032409668
1983-02-13,0.0,0.0,0.0
1983-02-14,8.674271583557129,0.0,0.0
1983-02-15,0.0,6.93235969543457,9.245494842529297
1983-02-16,0.0,8.853903770446777,24.715015411376953
1983-02-17,1.0472750663757324,1.8938463926315308,19.623170852661133
1983-02-18,0.0,0.0,1.1750402450561523
1983-02-19,1.8089298009872437,0.0,2.11507248878479
1983-02-20,0.793390154838562,0.4649154245853424,2.5067522525787354
1983-02-21,0.0,0.0,0.0
1983-02-22,0.0,0.0,0.0
1983-02-23,0.0,0.0,0.0
1983-02-24,7.315741539001465,0.0,0.0
1983-02-25,0.0,0.0,0.0
1983-02-26,0.0,0.0,0.0
1983-02-27,3.8833889961242676,0.0,0.0
1983-02-28,3.8833889961242676,0.0,0.0
1983-03-01,0.0,0.0,0.0
1983-03-02,0.0,0.0,1.0279754400253296
1983-03-03,4.220472812652588,2.981858015060425,3.426584243774414
1983-03-04,0.9496064186096191,0.0,0.0
1983-03-05,0.0,0.6626351475715637,0.0
1983-03-06,0.0,0.490784615278244,1.408199667930603
1983-03-07,0.9168664216995239,0.1251019686460495,0.0
1983-03-08,2.7505993843078613,0.09623228013515472,2.112299680709839
1983-03-09,0.0,0.0,0.0
1983-03-10,0.0,0.0,0.0
1983-03-11,3.2913143634796143,7.0311150550842285,0.0
1983-03-12,3.2913143634796143,3.5155575275421143,0.0
1983-03-13,9.873943328857422,7.0311150550842285,5.14412260055542
1983-03-14,3.2913143634796143,3.5155575275421143,5.14412260055542
1983-03-15,0.0,7.0311150550842285,10.28824520111084
1983-03-16,0.0,3.600346803665161,0.0
1983-03-17,15.313431739807129,9.91932201385498,22.842439651489258
1983-03-18,0.0,1.616482138633728,0.0
1983-03-19,0.0,7.825243949890137,0.0
1983-03-20,0.0,3.930990695953369,0.0
1983-03-21,18.386213302612305,3.125033140182495,0.0
1983-03-22,0.0,0.0,6.2687201499938965
1983-03-23,0.0,1.3158035278320312,0.0
1983-03-24,0.0,0.0,0.0
1983-03-25,0.0,0.0,0.0
1983-03-26,0.0,3.729548215866089,0.0
1983-03-27,10.78898811340332,0.0,0.0
1983-03-28,0.0,13.053418159484863,22.282217025756836
1983-03-29,0.0,13.675010681152344,0.0
1983-03-30,0.0,0.0,0.0
1983-03-31,14.552590370178223,0.0,0.0
1983-04-01,0.0,0.0,0.0
1983-04-02,0.0,0.0,0.0
1983-04-03,0.0,0.0,0.0
1983-04-04,14.434014320373535,0.0,0.0
1983-04-05,0.0,11.981749534606934,0.0
1983-04-06,0.0,15.670804023742676,0.0
1983-04-07,9.298405647277832,0.0,12.507269859313965
1983-04-08,8.89412784576416,0.0,0.0
1983-04-09,0.0,0.0,0.0
1983-04-10,0.0,0.0,0.0
1983-04-11,0.0,5.764277935028076,5.877299785614014
1983-04-12,0.0,6.587746620178223,0.0
1983-04-13,0.0,5.764277935028076,0.0
1983-04-14,0.0,28.82139015197754,11.754599571228027
1983-04-15,0.0,11.528555870056152,5.877299785614014
1983-04-16,10.182937622070312,24.567527770996094,18.764833450317383
1983-04-17,0.0,21.496585845947266,28.147249221801758
1983-04-18,0.0,0.0,0.0
1983-04-19,0.0,0.0,0.0
1983-04-20,11.637643814086914,0.0,10.722763061523438
1983-04-21,12.971321105957031,11.893157005310059,7.787186145782471
1983-04-22,12.971321105957031,11.893157005310059,0.0
1983-04-23,0.0,3.964385747909546,0.0
1983-04-24,4.3237738609313965,3.964385747909546,0.0
1983-04-25,4.3237738609313965,3.964385747909546,7.787186145782471
1983-04-26,0.0,7.090003967285156,4.197451591491699
1983-04-27,4.183132171630859,0.0,0.0
1983-04-28,5.167397499084473,0.0,4.197451591491699
1983-04-29,5.413464546203613,2.4061100482940674,8.530304908752441
1983-04-30,0.0,2.309865951538086,26.80953025817871
1983-05-01,0.0,2.80255389213562,6.287886142730713
1983-05-02,5.264444828033447,5.60510778427124,2.0959620475769043
1983-05-03,0.0,2.80255389213562,4.790770530700684
1983-05-04,6.016509056091309,0.0,2.395385265350342
1983-05-05,0.0,0.0,6.287886142730713
1983-05-06,0.0,0.0,0.0
1983-05-07,0.0,0.0,18.823978424072266
1983-05-08,0.0,25.060285568237305,18.823978424072266
1983-05-09,7.502058029174805,0.0,0.0
1983-05-10,7.502058029174805,12.530142784118652,18.823978424072266
1983-05-11,8.36114501953125,9.675463676452637,10.805221557617188
1983-05-12,0.0,22.115346908569336,10.805221557617188
1983-05-13,0.0,0.0,0.0
1983-05-14,0.0,19.350927352905273,9.454568862915039
1983-05-15,0.0,0.0,0.0
1983-05-16,0.0,0.0,0.0
1983-05-17,0.0,0.0,0.0
1983-05-18,0.0,0.0,0.0
1983-05-19,0.0,0.0,0.0
1983-05-20,0.0,21.787214279174805,19.489826202392578
1983-05-21,2.3971176147460938,0.0,0.0
1983-05-22,4.7942352294921875,13.205418586730957,7.469366073608398
1983-05-23,0.0,6.6027092933654785,7.469366073608398
1983-05-24,0.0,0.0,0.0
1983-05-25,4.7942352294921875,6.6027092933654785,14.938732147216797
1983-05-26,0.0,0.0,7.530938148498535
1983-05-27,0.0,0.0,8.606786727905273
1983-05-28,0.0,0.0,0.0
1983-05-29,7.686278343200684,0.0,0.0
1983-05-30,0.0,6.836746692657471,17.213573455810547
1983-05-31,0.0,0.0,0.0
1983-06-01,0.0,0.0,8.283537864685059
1983-06-02,0.0,9.504250526428223,8.283537864685059
1983-06-03,0.0,0.0,0.0
1983-06-04,0.0,0.0,0.0
1983-06-05,14.229686737060547,9.504250526428223,16.567075729370117
1983-06-06,0.0,0.0,0.0
1983-06-07,0.0,4.594213008880615,0.0
1983-06-08,0.0,7.318215370178223,0.0
1983-06-09,0.0,0.0,0.0
1983-06-10,0.0,0.0,0.0
1983-06-11,0.0,0.0,0.0
1983-06-12,0.0,1.1563299894332886,11.517829895019531
1983-06-13,9.202513694763184,2.050849676132202,7.042749881744385
1983-06-14,0.0,2.5308358669281006,4.7196197509765625
1983-06-15,0.0,0.0,0.0
1983-06-16,0.0,0.0,0.0
1983-06-17,0.0,0.0,0.0
1983-06-18,0.0,0.0,14.712495803833008
1983-06-19,0.0,0.0,0.0
1983-06-20,0.0,0.0,0.0
1983-06-21,5.8715739250183105,0.0,35.74675750732422
1983-06-22,0.0,0.0,0.0
1983-06-23,0.0,0.0,0.0
1983-06-24,0.0,0.0,0.0
1983-06-25,0.0,22.506793975830078,17.87337875366211
1983-06-26,9.406808853149414,0.0,0.0
1983-06-27,0.0,0.0,0.0
1983-06-28,0.0,0.0,0.0
1983-06-29,0.0,0.0,0.0
1983-06-30,0.0,0.0,17.871179580688477
1983-07-01,0.0,5.508410930633545,4.097081661224365
1983-07-02,0.0,0.0,2.8446404933929443
1983-07-03,0.0,2.4592227935791016,2.7313876152038574
1983-07-04,0.0,0.0,1.6055229902267456
1983-07-05,0.0,0.0,0.0
1983-07-06,0.0,0.0,0.0
1983-07-07,0.0,0.0,0.0
1983-07-08,0.0,0.0,0.0
1983-07-09,0.0,0.0,6.7527666091918945
1983-07-10,8.206085205078125,8.237874031066895,0.0
1983-07-11,0.0,0.0,0.0
1983-07-12,0.0,4.150529384613037,0.0
1983-07-13,0.0,0.0,9.330204963684082
1983-07-14,25.901391983032227,0.0,0.0
1983-07-15,0.0,0.0,0.0
1983-07-16,1.767056941986084,3.447781801223755,3.918618679046631
1983-07-17,0.0,3.4477813243865967,2.8887252807617188
1983-07-18,2.860949754714966,0.0,5.5095109939575195
1983-07-19,0.0,0.0,2.344472646713257
1983-07-20,0.0,4.918835639953613,0.0
1983-07-21,0.0,0.9569817185401917,0.0
1983-07-22,0.0,0.0,0.0
1983-07-23,0.0,0.0,0.0
1983-07-24,0.0,0.0,0.0
1983-07-25,0.0,1.8785194158554077,8.4190034866333
1983-07-26,5.967191696166992,0.0,0.0
1983-07-27,0.0,15.870424270629883,0.0
1983-07-28,0.0,7.935212135314941,0.0
1983-07-29,5.967191696166992,0.0,0.0
1983-07-30,0.0,0.0,0.0
1983-07-31,0.0,9.068815231323242,0.0
1983-08-01,0.0,2.5204968452453613,7.138832092285156
1983-08-02,0.0,0.0,5.055931091308594
1983-08-03,3.437016248703003,0.0,0.0
1983-08-04,3.1505982875823975,0.0,0.0
1983-08-05,0.0,0.0,0.0
1983-08-06,5.107065677642822,0.0,6.166522026062012
1983-08-07,5.107065677642822,0.0,0.0
1983-08-08,10.214131355285645,14.1643648147583,12.333044052124023
1983-08-09,5.107065677642822,0.0,0.0
1983-08-10,5.107065677642822,7.08218240737915,6.166522026062012
1983-08-11,1.389983892440796,9.788981437683105,5.917064189910889
1983-08-12,1.389983892440796,0.0,1.1758266687393188
1983-08-13,1.389983892440796,4.24329137802124,3.7360942363739014
1983-08-14,1.389983892440796,9.284826278686523,1.2137565612792969
1983-08-15,1.389983892440796,0.0,2.759399652481079
1983-08-16,5.853272438049316,0.0,10.96561336517334
1983-08-17,5.853272438049316,7.433409214019775,0.0
1983-08-18,11.706544876098633,0.0,0.0
1983-08-19,5.121613025665283,0.0,9.594910621643066
1983-08-20,5.853272438049316,0.0,0.0
1983-08-21,14.068134307861328,14.307840347290039,12.232552528381348
1983-08-22,3.21557354927063,0.0,0.0
1983-08-23,2.210706949234009,0.0,2.751394748687744
1983-08-24,0.0,9.08824348449707,0.0
1983-08-25,0.0,4.267788887023926,8.570221900939941
1983-08-26,0.0,3.377044200897217,3.8122920989990234
1983-08-27,6.84280252456665,2.2559762001037598,2.0338776111602783
1983-08-28,13.090577125549316,3.5154471397399902,1.881582498550415
1983-08-29,1.487565517425537,0.0,1.5769919157028198
1983-08-30,0.0,3.54312801361084,1.0562407970428467
1983-08-31,0.0,3.0448758602142334,1.7882400751113892
1983-09-01,0.0,4.85126256942749,4.499891757965088
1983-09-02,10.387880325317383,4.85126256942749,8.999783515930176
1983-09-03,10.387880325317383,4.85126256942749,4.499891757965088
1983-09-04,0.0,0.0,4.499891757965088
1983-09-05,0.0,9.70252513885498,8.999783515930176
1983-09-06,14.646207809448242,3.556262254714966,0.0
1983-09-07,7.323103904724121,7.112524509429932,7.9727067947387695
1983-09-08,7.323103904724121,3.556262254714966,3.9863533973693848
1983-09-09,0.0,3.556262254714966,0.0
1983-09-10,7.323103904724121,3.556262254714966,0.0
1983-09-11,13.39534854888916,3.8602118492126465,6.107356548309326
1983-09-12,6.69767427444458,3.8602118492126465,3.053678274154663
1983-09-13,7.65448522567749,4.411670684814453,3.4899184703826904
1983-09-14,13.39534854888916,0.0,0.0
1983-09-15,6.69767427444458,0.0,6.107356548309326
1983-09-16,0.3873027563095093,0.0,0.0
1983-09-17,0.8714312314987183,2.7912116050720215,2.5804555416107178
1983-09-18,8.327009201049805,0.0,4.7158098220825195
1983-09-19,1.4523853063583374,6.741039752960205,16.265880584716797
1983-09-20,7.649229526519775,25.608049392700195,7.639950752258301
1983-09-21,0.0,9.514912605285645,0.0
1983-09-22,4.447720050811768,9.514912605285645,8.869399070739746
1983-09-23,2.223860025405884,0.0,8.869399070739746
1983-09-24,4.447720050811768,0.0,0.0
1983-09-25,4.447720050811768,0.0,0.0
1983-09-26,0.0,6.5975341796875,2.8433237075805664
1983-09-27,8.200460433959961,3.770019769668579,3.2495129108428955
1983-09-28,0.0,0.0,2.8433237075805664
1983-09-29,0.0,3.29876708984375,2.8433237075805664
1983-09-30,7.175402641296387,3.29876708984375,0.0
1983-10-01,1.3740075826644897,4.7305474281311035,1.222614049911499
1983-10-02,0.17992953956127167,4.563978672027588,3.1308834552764893
1983-10-03,2.9279444217681885,5.530076026916504,3.2134923934936523
1983-10-04,15.523012161254883,43.94078826904297,12.597883224487305
1983-10-05,5.659602165222168,5.2469096183776855,3.5026237964630127
1983-10-06,6.106472492218018,5.76784610748291,15.303559303283691
1983-10-07,18.31941795349121,5.76784610748291,0.0
1983-10-08,12.212944984436035,11.53569221496582,0.0
1983-10-09,16.029489517211914,15.140597343444824,13.390612602233887
1983-10-10,10.686326026916504,10.093730926513672,0.0
1983-10-11,5.746884346008301,4.031595706939697,4.80166482925415
1983-10-12,5.746884346008301,0.0,0.0
1983-10-13,5.746884346008301,6.047393798828125,2.400832414627075
1983-10-14,0.0,0.0,2.400832414627075
1983-10-15,11.493768692016602,0.0,0.0
1983-10-16,1.403493881225586,2.7948436737060547,2.7349305152893066
1983-10-17,1.403493881225586,9.049970626831055,6.748386383056641
1983-10-18,8.420963287353516,4.22923469543457,3.6132216453552246
1983-10-19,1.403493881225586,3.3419830799102783,2.401402473449707
1983-10-20,4.210481643676758,1.7745040655136108,0.0
1983-10-21,7.411691665649414,3.6871297359466553,11.214757919311523
1983-10-22,4.235252380371094,4.213862419128418,6.408432960510254
1983-10-23,3.705845832824707,7.3742594718933105,11.214757919311523
1983-10-24,7.411691665649414,7.3742594718933105,5.607378959655762
1983-10-25,0.0,0.0,6.408432960510254
1983-10-26,2.0238680839538574,0.8260610103607178,6.713174343109131
1983-10-27,0.0,1.737845540046692,3.214759349822998
1983-10-28,3.4694886207580566,0.6195457577705383,3.782069683074951
1983-10-29,0.0,0.36627236008644104,0.9927934408187866
1983-10-30,4.6259846687316895,0.47147825360298157,0.0
1983-10-31,37.297000885009766,0.0,0.0
1983-11-01,5.199183940887451,0.0,0.0
1983-11-02,2.5995919704437256,18.375831604003906,17.538291931152344
1983-11-03,0.0,18.375831604003906,0.0
1983-11-04,2.5995919704437256,0.0,0.0
1983-11-05,2.5995919704437256,0.0,8.769145965576172
1983-11-06,8.326984405517578,3.5679433345794678,5.2907891273498535
1983-11-07,4.163492202758789,7.1358866691589355,2.6453945636749268
1983-11-08,0.0,0.0,2.6453945636749268
1983-11-09,4.163492202758789,0.0,5.2907891273498535
1983-11-10,0.0,0.0,0.0
1983-11-11,1.882088541984558,0.0,0.0
1983-11-12,0.0,0.0,0.0
1983-11-13,10.163277626037598,0.0,0.0
1983-11-14,0.0,9.903084754943848,8.457792282104492
1983-11-15,7.603638172149658,4.552516937255859,3.982553243637085
